Rotor: R2-9x120d(148), Hopper: H0, RPM: 2.815315, Dose: 100.000000, Logger_Version: 0.5, Time: 09_21_2020, 13-12-31
x, y, z, size, die_time 
-35.870094, -46.432755, 222.870544, 2.088148, 495.774445 
-0.261009, -12.920702, 406.764526, 1.899572, 665.011597 
60.154259, 22.619532, 427.127655, 2.025521, 1196.780029 
-23.131100, 1.907426, 378.149261, 2.092083, 178.400894 
42.792713, -62.665054, 304.145020, 2.531768, 1279.721558 
52.652351, 2.861838, 284.882507, 2.332666, 1001.762085 
-17.860996, -14.367661, 78.882553, 1.785491, 388.811127 
48.022614, 62.779945, 256.385986, 2.616828, 855.568726 
4.792854, -37.046818, 443.038208, 2.976569, 806.153381 
56.939159, -0.875861, 385.360107, 1.987233, 729.901733 
-35.394772, -3.818290, 413.769928, 2.812440, 1106.828979 
-11.363826, 27.342800, 360.338928, 1.547481, 901.885498 
-23.802979, -41.439144, 357.433167, 1.612705, 793.735901 
34.786861, 32.916077, 316.293732, 2.146265, 974.933044 
15.592001, 2.362680, 243.388763, 2.348778, 1040.023804 
3.274615, -71.462433, 373.557373, 1.646959, 976.330811 
85.341194, 44.263012, 413.832733, 2.628261, 272.715363 
-23.566967, 20.919855, 302.752197, 1.644160, 942.673889 
-5.378596, -42.553909, 277.923859, 2.591856, 1010.069580 
-20.108902, -0.001149, 403.321167, 2.994497, 815.237549 
-79.230835, -2.864004, 436.913513, 2.772376, 686.701538 
85.725182, -70.006363, 411.810791, 2.639991, 335.311829 
-73.613434, -2.276755, 414.250000, 2.899252, 346.323456 
-8.520308, 52.925121, 369.719025, 1.451761, 353.730896 
70.095032, -11.905067, 362.001221, 2.359893, 649.654419 
37.783047, -4.089168, 96.091125, 2.328551, 764.674438 
67.176628, 56.693359, 375.002777, 2.049078, 758.562500 
33.919186, 61.207859, 343.656586, 2.400168, 747.051758 
8.612919, 13.750734, 121.786163, 2.892388, 1171.375488 
10.682694, -35.929821, 194.227142, 2.647228, 798.634766 
51.837868, 27.616978, 368.472290, 2.010602, 987.917847 
47.379589, 66.028183, 391.744476, 2.829312, 821.448975 
-12.037762, 40.744942, 161.903458, 2.869983, 736.445007 
-16.681644, 16.164660, 194.207962, 1.453102, 655.251648 
16.835342, 29.398184, 379.732483, 2.827880, 971.223450 
79.102074, -54.811207, 232.342056, 2.791408, 866.880432 
-4.389400, -68.526169, 318.247192, 2.454547, 803.209900 
63.862495, -67.473846, 263.272644, 2.369545, 1276.729492 
4.766874, 37.623119, 267.045990, 2.908037, 909.061035 
-43.714939, 43.290501, 291.116119, 2.586807, 544.278076 
7.908748, 53.390064, 439.119934, 2.042557, 452.693848 
85.832199, -12.914539, 322.074066, 2.261977, 526.589172 
-54.523098, -23.674765, 334.589813, 1.676842, 384.149658 
-41.135662, -26.574318, 362.594910, 1.690110, 146.713654 
-34.429279, 10.202366, 208.060638, 2.396848, 536.065308 
-21.823624, -21.582668, 378.742920, 1.733192, 430.691895 
60.484032, -17.483969, 340.866302, 2.742706, 631.256653 
-16.893803, 12.918407, 404.508545, 2.596461, 557.948914 
83.458282, -26.439566, 318.544037, 2.145680, 464.483307 
-72.307907, -75.089890, 281.941467, 2.905043, 815.033997 
73.057533, -60.147537, 401.270630, 1.471145, 620.812439 
-8.106627, 12.003275, 182.243774, 2.839884, 997.218323 
-62.203125, 16.808958, 300.955811, 1.754729, 460.780090 
-14.104203, -47.678707, 330.292664, 1.531166, 904.774109 
10.950790, 12.381039, 113.530487, 2.821785, 1106.837402 
38.317085, -16.565590, 282.217651, 2.146269, 721.768616 
-32.912205, 9.336849, 261.194794, 2.756197, 436.976685 
-13.021442, -39.744640, 382.213623, 1.619757, 970.860107 
-27.138287, 0.353824, 202.084991, 1.489189, 135.266037 
-26.281895, -24.518938, 389.191650, 2.429784, 393.533630 
79.811569, -68.195847, 399.121796, 2.341886, 813.486084 
69.156700, -33.046162, 358.498535, 2.746101, 1313.600220 
25.506992, -27.650778, 443.928711, 1.678501, 896.990234 
-24.864098, -1.480536, 211.168350, 2.941050, 842.272949 
17.537514, 20.883022, 324.619202, 2.280291, 1249.270508 
-79.889122, 48.814220, 390.084991, 2.085298, 735.878845 
44.290150, 44.948315, 377.377472, 1.615162, 900.372437 
-79.509743, 72.561371, 383.789185, 2.332759, 538.622925 
80.109650, 26.114355, 321.235840, 2.224256, 909.943481 
-16.400818, -16.003777, 366.869385, 2.743604, 660.598511 
51.505188, -21.729486, 380.771637, 2.033644, 497.407562 
42.990959, -7.432556, 209.838943, 1.758782, 922.293396 
-26.953545, -41.021988, 217.408722, 2.841718, 892.491638 
-20.921455, 10.604958, 227.674423, 2.633150, 779.545471 
16.707870, 11.841951, 230.026703, 1.557720, 912.014893 
-39.771091, -37.836071, 395.749451, 2.819342, 808.945435 
-49.202045, -72.584793, 362.028564, 1.992421, 183.283966 
-43.922089, 48.704113, 271.346649, 2.969484, 706.150818 
39.317871, -6.684866, 265.317688, 2.487486, 540.094299 
24.297707, -9.629955, 228.007034, 2.325939, 520.700134 
82.734177, 14.778210, 220.527863, 1.908960, 694.383240 
46.286610, 61.171173, 227.711365, 2.816658, 552.606262 
-4.098220, 70.065422, 359.690125, 1.502066, 888.006531 
-74.578941, -8.736526, 386.456757, 2.759527, 1024.886841 
-13.682125, 1.901756, 188.296600, 2.130186, 446.952484 
38.591801, 64.914909, 373.340454, 1.471587, 1155.510010 
50.807198, -62.041748, 281.320465, 1.556288, 881.469055 
69.713989, -9.372543, 390.497742, 2.908450, 1081.536499 
72.131561, 6.165001, 348.015594, 2.566180, 776.049316 
33.447487, 65.679512, 284.348206, 2.924523, 552.984558 
-36.053055, 11.230055, 216.372131, 1.596859, 375.592010 
81.288345, 16.393156, 215.303497, 2.472416, 783.743469 
-0.484035, 31.644772, 208.095459, 2.758136, 781.582642 
46.449814, 30.343939, 142.243286, 1.916071, 706.034912 
-13.867723, -15.629099, 72.344116, 2.837697, 576.145691 
46.009724, -57.013557, 246.846054, 2.644664, 1298.304688 
-5.433802, 23.671625, 381.473846, 2.462388, 1225.464355 
-73.293869, 15.469416, 331.545563, 2.312666, 513.379944 
-18.279278, 40.005432, 224.030563, 2.328971, 518.008606 
-26.567791, 70.138824, 349.983582, 1.944363, 398.253296 
86.526131, -0.368177, 370.055725, 1.505647, 922.302979 
-32.697857, 34.022930, 413.176208, 2.349885, 524.313599 
40.863655, -13.141512, 284.197449, 2.909771, 1022.458069 
-22.323792, 63.257088, 240.000488, 1.847034, 406.050110 
-34.802311, -10.718506, 375.418335, 2.342133, 513.177124 
8.135454, -14.563049, 147.663177, 2.884001, 890.630066 
50.708160, -34.558460, 156.139954, 2.799513, 646.613281 
30.526031, -35.898327, 299.779327, 1.920480, 754.565491 
-22.969151, 57.219269, 379.097717, 2.920927, 595.672058 
24.810566, 69.339401, 205.506683, 2.127285, 777.457642 
49.972492, -22.715429, 190.387070, 2.646112, 625.463623 
-3.433242, -70.434738, 341.994293, 1.727409, 382.719604 
37.681133, -67.094742, 431.506714, 2.426135, 1235.790283 
-30.425850, -36.771671, 343.505829, 2.522223, 771.349182 
-32.141300, -4.735873, 382.222717, 2.128637, 783.063599 
6.127186, 1.797312, 398.579132, 1.784572, 386.070282 
8.993037, -23.728870, 208.812927, 2.307474, 519.781189 
24.559261, 23.819283, 418.950684, 2.694049, 803.914429 
23.482258, -40.143295, 251.928818, 2.534395, 1265.166138 
3.011345, -61.601318, 258.523224, 2.017112, 975.247131 
20.998016, -0.224232, 106.222916, 1.575426, 635.036499 
52.447422, -17.857143, 221.306305, 1.662833, 647.439392 
-29.053261, -34.795853, 366.631897, 1.639953, 372.365479 
62.564434, -40.227947, 396.671997, 2.722236, 829.543091 
-24.110180, -67.278259, 444.465820, 2.840323, 311.349915 
13.085176, 31.728973, 388.597961, 1.996914, 475.748505 
34.813553, 40.071045, 278.000946, 1.837181, 661.062744 
67.899033, -61.270248, 247.763290, 2.123802, 951.331848 
-4.541815, -3.364875, 152.956482, 1.814641, 709.566284 
-32.626366, 4.917093, 210.910294, 2.080311, 439.811249 
78.158829, -13.273027, 432.676208, 2.026411, 699.528381 
66.970276, -31.376295, 347.602203, 2.851587, 616.892456 
-44.780426, -6.938067, 368.127136, 1.553866, 645.810913 
-28.068111, 24.113041, 385.392120, 2.155419, 741.268005 
0.075348, 6.679481, 244.477112, 1.528943, 616.351746 
84.589035, -69.621109, 234.684738, 2.812334, 537.386353 
-16.686440, -19.111641, 112.159943, 2.351020, 510.525269 
-6.691212, -61.148815, 432.945709, 1.663414, 1171.053711 
-46.072681, 49.861233, 406.052094, 2.329843, 502.250092 
35.213223, 44.268768, 170.429474, 2.534087, 787.420776 
24.866451, -56.047054, 425.041870, 2.893285, 1096.632080 
40.220631, -29.431013, 341.190491, 2.404375, 750.429260 
51.651657, 23.934965, 203.952271, 2.108723, 1330.247437 
-42.111732, -35.064640, 161.587662, 1.976848, 461.721619 
43.673836, -45.033005, 202.010193, 2.539385, 825.821289 
-54.969528, -7.358326, 173.834229, 1.883875, 408.185211 
38.383308, -69.443756, 349.578186, 1.715226, 900.509338 
-59.613857, -38.356071, 335.665680, 2.037410, 163.590820 
22.013874, -17.875643, 401.730103, 2.672868, 1305.369141 
62.383549, 39.479530, 332.911011, 2.271769, 1196.624512 
21.662788, -13.177626, 394.694031, 2.290046, 473.710846 
52.438171, -26.476274, 440.129181, 2.046595, 966.506653 
62.652199, -2.643780, 320.605804, 2.886722, 1018.210693 
10.468547, -25.535892, 178.373871, 2.330002, 782.956116 
-37.822086, -14.127920, 269.338379, 2.211860, 469.085449 
-71.463043, 50.575981, 398.932434, 1.646285, 173.803070 
-3.314200, 2.274452, 431.342773, 1.999199, 508.721741 
28.804924, -67.822227, 199.958862, 2.798792, 998.505676 
33.274792, -24.971437, 308.095306, 1.514773, 631.474304 
-47.413578, 12.441267, 329.480743, 2.466905, 530.745300 
-23.243206, -62.708767, 319.390472, 2.526275, 746.669983 
-26.689148, 9.174677, 234.657394, 2.116640, 474.462891 
47.011066, 36.029415, 277.817749, 2.067472, 726.211182 
-73.350967, 6.385221, 424.693573, 1.838288, 389.079071 
-84.233826, -42.063107, 373.118286, 1.643413, 633.155334 
25.045715, 31.582996, 251.439743, 1.888933, 682.513855 
68.225700, 73.111794, 440.358337, 1.710264, 652.915649 
23.303446, -8.655721, -98.276535, 1.723464, 939.428284 
51.213074, 9.871424, -98.229256, 1.770745, 131.105957 
38.189339, 19.820700, -98.490791, 1.509197, 659.054077 
33.508862, -24.274364, -98.253510, 1.746489, 376.247345 
28.416361, -9.268393, -97.353516, 2.646483, 1274.286743 
76.702843, -17.782036, -98.475555, 1.524454, 389.242218 
21.530247, -18.698795, -98.413345, 1.586663, 1116.708496 
36.890686, 2.921077, -97.784752, 2.215247, 471.001068 
14.896395, -0.673215, -97.226181, 2.773829, 876.201416 
-0.864713, -7.132290, -97.556686, 2.443305, 998.760986 
19.847343, -1.262288, -97.563187, 2.436814, 605.397156 
50.142193, 22.311674, -98.476242, 1.523756, 399.432587 
49.740692, 13.961411, -97.230568, 2.769431, 258.454498 
22.117939, 6.771229, -97.201118, 2.798885, 828.246216 
35.059071, -9.606892, -97.224136, 2.775871, 814.052185 
45.926552, 3.593347, -98.183762, 1.816240, 687.821106 
39.641888, 7.643442, -97.977570, 2.022435, 713.618103 
42.636898, 23.393423, -98.359848, 1.640153, 903.408020 
22.890900, -7.298328, -97.173668, 2.826335, 312.081604 
45.638924, 0.050763, -97.668526, 2.331477, 1211.528442 
28.572319, -10.640932, -97.405952, 2.594048, 571.020447 
35.867031, 12.892866, -98.325821, 1.674188, 698.147400 
33.920033, -21.002926, -98.294556, 1.705438, 387.484558 
48.205269, 7.502262, -97.916603, 2.083394, 490.299896 
15.509578, -8.608516, -97.102585, 2.897414, 1075.895264 
32.597462, 5.566824, -97.947937, 2.052058, 554.587524 
24.840921, -3.582455, -97.057671, 2.942326, 597.455261 
20.011457, -0.178573, -97.710899, 2.289115, 1069.650024 
22.647152, -17.126280, -98.434082, 1.565917, 629.665039 
38.523033, 13.887149, -97.774200, 2.225798, 1028.843872 
34.847969, 7.296306, -97.174889, 2.825109, 778.569885 
27.151245, 3.767460, -97.743073, 2.256931, 764.568970 
37.232353, 0.198658, -98.273224, 1.726775, 668.178284 
30.819921, 0.709161, -98.376907, 1.623098, 629.621521 
32.734497, 5.299972, -97.384438, 2.615566, 530.426453 
43.637978, -0.537623, -97.287720, 2.712269, 207.233932 
11.588764, -9.600394, -97.192390, 2.807602, 595.916077 
48.925568, 14.622241, -98.523438, 1.476564, 1219.092773 
39.301254, 8.213583, -97.858864, 2.141134, 723.378235 
31.735992, -11.747720, -97.916687, 2.083314, 131.474075 
23.449562, -9.262422, -98.159431, 1.840569, 654.573364 
41.304306, 10.819743, -98.494431, 1.505574, 1006.796509 
25.612967, -6.929604, -97.416389, 2.583610, 560.245605 
48.968079, -20.768093, -98.147446, 1.852559, 390.324554 
34.177582, -1.265385, -97.089180, 2.910816, 259.568146 
-5.367377, -9.927107, -97.929802, 2.070195, 1025.908081 
41.074207, 5.097329, -98.037003, 1.962991, 706.078186 
14.515155, -6.208219, -97.114349, 2.885651, 854.552368 
16.308716, -6.823942, -97.053284, 2.946716, 821.847107 
31.315310, -10.057592, -98.448975, 1.551028, 891.766296 
40.076714, -3.571188, -98.094200, 1.905805, 705.782898 
41.091141, 8.258109, -97.561821, 2.438172, 740.079285 
37.656548, 1.399871, -98.328537, 1.671465, 940.226746 
36.665810, 2.105089, -97.327248, 2.672747, 215.805161 
18.825783, -2.254516, -97.409462, 2.590530, 801.146484 
20.270479, -10.011351, -97.372513, 2.627491, 558.593628 
25.922760, 0.618612, -98.337265, 1.662736, 886.713379 
15.970222, -2.476446, -98.553909, 1.446093, 857.195923 
25.351376, -6.036559, -97.219437, 2.780565, 790.856323 
34.034851, 1.076868, -98.156990, 1.843003, 1159.060547 
38.076229, -6.510686, -98.188942, 1.811066, 916.184143 
47.263546, 19.370777, -97.425621, 2.574377, 539.685486 
32.763783, 6.337973, -97.687935, 2.312060, 732.079407 
47.331558, 2.854908, -98.014801, 1.985199, 950.216248 
32.011093, 1.942338, -97.802780, 2.197224, 737.083679 
61.140877, 11.409831, -98.318298, 1.681703, 394.196320 
43.977989, -5.598256, -97.204819, 2.795186, 177.742645 
44.229073, 0.114933, -97.760826, 2.239187, 469.114471 
37.828938, -30.157215, -98.263947, 1.736049, 644.385559 
47.121391, 6.643424, -97.515907, 2.484092, 508.942719 
45.126106, 5.101285, -97.393997, 2.605995, 995.617065 
38.522675, 0.709105, -97.479050, 2.520955, 753.758728 
18.526386, -9.943784, -97.872215, 2.127784, 729.804260 
44.116173, 13.715247, -97.799240, 2.200752, 459.522491 
57.676697, 26.087545, -98.300072, 1.699923, 720.372070 
59.565296, 11.209251, -97.965485, 2.034517, 745.453308 
51.268192, 8.623993, -97.686050, 2.313951, 738.173218 
31.657907, -4.652891, -97.854652, 2.145351, 456.086334 
48.409256, -23.108727, -98.424637, 1.575361, 632.882996 
37.133583, -1.219800, -97.130081, 2.869913, 237.239349 
24.177433, -3.471361, -97.500916, 2.499086, 520.743713 
46.126602, 1.600015, -97.938362, 2.061637, 707.586853 
32.245918, -4.039708, -97.160248, 2.839754, 546.518555 
25.465332, -3.657224, -97.830383, 2.169613, 512.670532 
50.791817, 23.943863, -98.537292, 1.462704, 1133.869263 
45.445030, -26.333414, -97.926483, 2.073521, 437.451324 
34.611919, -2.161987, -98.160072, 1.839925, 967.247559 
42.690956, 6.214403, -98.547478, 1.452522, 889.822571 
49.436867, 2.140907, -98.254196, 1.745811, 651.760620 
54.811020, -5.737411, -98.531967, 1.468041, 641.835022 
34.787697, -24.401102, -98.418030, 1.581962, 616.688843 
32.836479, -3.845346, -97.525406, 2.474591, 1245.435791 
-31.753971, -8.451880, -97.955200, 2.044791, 1881.817871 
24.435158, 5.476062, -97.410957, 2.589045, 521.389893 
9.615473, -16.715969, -98.493202, 1.506794, 611.641052 
29.091507, 4.873234, -97.465683, 2.534317, 531.310730 
39.746613, -7.812104, -98.010170, 1.989815, 560.514832 
25.838696, -7.775706, -97.121925, 2.878068, 819.940186 
44.252045, 1.572981, -98.168747, 1.831260, 939.239868 
33.750893, -11.950535, -98.086304, 1.913691, 688.392029 
37.263111, 6.257747, -97.586037, 2.413958, 516.154114 
41.695240, 10.369659, -97.075233, 2.924752, 768.088867 
-2.029365, -11.842457, -97.090065, 2.909936, 939.857971 
45.414124, -25.259321, -98.236694, 1.763311, 383.016907 
40.095097, 14.806129, -97.628792, 2.371217, 540.573181 
29.342459, 1.245868, -97.059883, 2.940133, 1050.123535 
51.992672, -15.542673, -98.424194, 1.575806, 914.735229 
45.622849, -33.077572, -98.537323, 1.462680, 364.527924 
46.923332, 13.817494, -97.322639, 2.677356, 756.890991 
-25.505295, -8.168860, -97.225540, 2.774457, 1137.726196 
38.724293, -4.501443, -97.944336, 2.055658, 466.626984 
25.869972, -2.919913, -97.201447, 2.798550, 779.690063 
48.037952, -2.163303, -97.794128, 2.205874, 498.477142 
39.708054, 2.134402, -97.917358, 2.082636, 716.176147 
33.777000, -1.616902, -97.820908, 2.179097, 966.032288 
34.350521, 2.775428, -97.915703, 2.084295, 697.835876 
7533.541504, 744.539612, -16319728.000000, 2.161769, 21002.578125 
42.115425, 11.491541, -97.634186, 2.365817, 790.204102 
36.803673, 4.861101, -97.179512, 2.820483, 766.333740 
36.888874, 2.468502, -97.887375, 2.112628, 439.363953 
43.601696, 6.893739, -97.577904, 2.422096, 494.955597 
33.395710, -10.785171, -97.452576, 2.547433, 1021.789673 
35.181263, -5.490623, -98.069550, 1.930452, 933.231995 
22.686428, -14.001857, -98.234558, 1.765445, 646.818115 
43.942654, 1.522040, -97.910873, 2.089127, 712.594788 
56.657230, -10.128015, -98.248451, 1.751553, 144.566650 
64.574303, -7.725369, -97.993942, 2.006048, 422.989838 
40.225792, 3.439671, -97.420143, 2.579863, 235.955444 
33.712887, -7.341968, -98.326111, 1.673892, 928.947266 
26.056694, -0.437959, -97.970886, 2.029105, 455.298462 
39.526810, 5.796782, -97.279427, 2.720577, 529.313660 
19.973488, -4.572836, -97.000504, 2.999496, 793.898315 
27.210037, -29.949802, -98.399582, 1.600419, 364.134521 
36.321693, -0.568122, -97.791168, 2.208833, 708.050903 
49.145485, -4.497798, -97.833321, 2.166683, 474.946625 
35.185326, 4.395004, -97.101952, 2.898046, 775.093201 
47.550529, -5.469578, -97.910080, 2.089918, 1415.819336 
17.302168, -6.947791, -97.578949, 2.421058, 918.291870 
26.023775, 1.382990, -97.086891, 2.913106, 539.477295 
35.468548, 0.413961, -97.443718, 2.556291, 498.073303 
37.915749, -0.043099, -98.252525, 1.747475, 941.384705 
32.134827, 11.462789, -97.266449, 2.733556, 817.236267 
33.786171, 2.452001, -97.878273, 2.121737, 453.945404 
-6.876578, -10.474458, -97.166786, 2.833213, 494.059692 
46.689320, 4.098018, -97.296692, 2.703299, 213.057510 
25.690235, -1.612658, -98.531616, 1.468375, 795.004517 
32.431221, -11.864626, -97.856834, 2.143163, 694.466919 
51.696304, 21.775770, -97.649994, 2.349998, 502.446655 
17.604542, -2.305721, -97.800461, 2.199546, 854.092346 
20.925503, -23.404026, -98.210022, 1.789981, 657.055847 
-29.903278, -9.131804, -97.143486, 2.856511, 1179.983765 
3.898652, -6.391256, -97.385330, 2.614669, 982.006409 
48.657425, 7.065579, -97.822258, 2.177747, 966.390747 
26.654345, -6.678145, -97.088135, 2.911868, 580.554077 
30.468431, -1.511500, -97.684822, 2.315181, 1929.477905 
0.603343, -8.692741, -97.672211, 2.327793, 1459.754150 
21.956516, -2.183997, -97.093323, 2.906688, 1313.879639 
37.527912, 8.922421, -97.979652, 2.020349, 710.424805 
12.411612, -8.427115, -97.061798, 2.938204, 1330.234985 
33.286179, -9.091629, -97.917458, 2.082549, 1213.052002 
38.848465, 5.096405, -98.054367, 1.945635, 770.341797 
35.542755, 4.023033, -97.122742, 2.877245, 762.128662 
30.254635, -0.451811, -97.985840, 2.014163, 978.547852 
27.305223, -10.229430, -98.404404, 1.595590, 178.076935 
36.633282, 10.482521, -97.501839, 2.498164, 295.845490 
35.516426, -8.511433, -98.208321, 1.791672, 908.903015 
33.033611, -13.194351, -98.516769, 1.483232, 885.252563 
44.799580, 8.273754, -97.320473, 2.679518, 531.718750 
36.001545, 0.140374, -97.058868, 2.941128, 251.807343 
21.463320, -5.348598, -97.340210, 2.659790, 589.385498 
46.313763, 5.429006, -97.576546, 2.423455, 210.088531 
35.867752, -6.555246, -97.192261, 2.807740, 145.264099 
18.924583, -16.793175, -98.423950, 1.576051, 622.725464 
32.187607, 10.680888, -97.946663, 2.053337, 683.073364 
24.991096, -0.637723, -97.224136, 2.775857, 842.643494 
44.380249, 5.987048, -97.289078, 2.710918, 527.889832 
14.462733, -8.397991, -97.127556, 2.872442, 586.013733 
57.793240, 8.589025, -97.530907, 2.469095, 529.978149 
32.476871, 4.767220, -97.079208, 2.920792, 525.317078 
48.890736, -0.677227, -97.762329, 2.237680, 485.410706 
43.645523, 13.857370, -97.934418, 2.065584, 520.211975 
30.918287, 6.192922, -98.328995, 1.670999, 656.736633 
44.647842, -10.219247, -97.536392, 2.463608, 166.334045 
32.377201, 1.596459, -97.035873, 2.964127, 289.285156 
38.061405, 9.679140, -97.191841, 2.808156, 751.865112 
28.676161, -1.876449, -97.653305, 2.346691, 336.441467 
-31.090672, -9.578348, -97.581451, 2.418545, 945.518860 
49.364639, 9.509476, -97.260757, 2.739245, 740.197083 
30.341421, 5.066359, -97.605171, 2.394834, 327.549652 
32.442661, -11.996030, -97.345879, 2.654119, 515.057495 
22.858742, -6.733061, -97.222855, 2.777147, 1030.926758 
28.358631, 4.711124, -98.099159, 1.900838, 1217.919189 
32.424362, -7.834948, -97.566589, 2.433409, 564.845093 
41.802761, -4.383327, -98.026672, 1.973317, 811.327820 
40.481812, 10.357425, -97.867737, 2.132257, 955.852295 
42.788181, 3.799373, -97.843460, 2.156543, 976.366455 
55.490173, 20.938704, -98.374374, 1.625624, 642.219666 
29.931179, -9.189186, -98.318703, 1.681291, 1154.088989 
28.323347, -3.686641, -98.532036, 1.467963, 657.533447 
42.192619, 8.120436, -98.173897, 1.826096, 759.815125 
32.487743, -0.743635, -97.555649, 2.444346, 494.644623 
28.565651, 8.807631, -97.122887, 2.877119, 515.029114 
49.592583, -0.921874, -98.085579, 1.914421, 666.388062 
16.503325, -13.737913, -98.406525, 1.593474, 629.823669 
54.161476, 11.215651, -97.319885, 2.680120, 503.356598 
41.669937, 3.309497, -97.159203, 2.840790, 249.230179 
21.900696, 2.339109, -97.076706, 2.923287, 1549.328247 
-1.962064, -8.388636, -97.394356, 2.605646, 763.268738 
54.984398, 15.005619, -97.736862, 2.263131, 753.715332 
49.970242, 1.325941, -97.825096, 2.174909, 696.782104 
37.565948, -4.896607, -97.247757, 2.752248, 774.198914 
17.113052, -1.838214, -97.241463, 2.758533, 870.178101 
32.767281, 14.977818, -98.446236, 1.553770, 617.921082 
24.632172, -14.545240, -98.444214, 1.555793, 891.347046 
37.780060, 4.130641, -98.019707, 1.980294, 703.994324 
25.107475, -2.769440, -97.098251, 2.901748, 550.895935 
56.590385, 11.054438, -97.272690, 2.727312, 1221.392822 
24.384270, -16.129807, -98.280121, 1.719877, 634.824890 
42.864674, 8.785983, -98.129257, 1.870751, 766.374329 
40.397148, 13.197563, -98.443916, 1.556080, 705.621338 
56.726845, -38.645271, -98.467606, 1.532401, 361.780579 
29.518440, 2.529164, -97.096161, 2.903833, 534.488281 
40.476562, -0.267861, -97.421883, 2.578117, 752.394836 
60.529930, 9.680636, -97.943146, 2.056858, 436.910034 
43.507797, 7.280811, -98.122787, 1.877205, 462.314880 
14.301502, -10.111480, -97.205978, 2.794023, 1069.614746 
42.474472, -5.510393, -97.646492, 2.353509, 499.497162 
29.495592, -6.348670, -97.326866, 2.673135, 781.009521 
33.719788, 0.798820, -97.282898, 2.717108, 234.283020 
13.412900, -1.367465, -97.660339, 2.339661, 1365.367798 
20.776028, -5.019513, -97.226105, 2.773902, 551.674683 
41.145111, -7.349142, -97.520088, 2.479913, 128.389755 
37.401283, 3.915194, -98.118393, 1.881609, 946.229553 
39.146515, -10.156568, -98.334167, 1.665830, 902.921814 
28.946808, -2.829130, -97.396500, 2.603501, 563.320801 
35.483814, -2.384069, -97.224686, 2.775314, 231.215195 
23.119829, 1.203696, -97.554649, 2.445352, 334.483734 
38.871227, -15.392717, -97.993034, 2.006974, 676.983765 
28.513622, -2.646923, -97.048576, 2.951416, 767.177551 
26.654438, 0.718608, -97.926682, 2.073319, 522.712463 
46.649765, -9.606362, -97.467896, 2.532101, 216.283569 
45.999825, 0.054513, -97.869659, 2.130339, 692.234009 
16.751837, -4.241726, -97.027161, 2.972838, 632.829102 
35.669533, -3.059748, -97.820259, 2.179740, 720.737000 
31.316797, -1.754729, -97.849609, 2.150382, 450.478882 
-33.677208, -10.091143, -97.296524, 2.703481, 977.449951 
44.336014, -6.415391, -98.321075, 1.678923, 649.995605 
27.785141, -9.884656, -98.372536, 1.627459, 1136.348633 
40.819614, 3.821983, -98.406204, 1.593790, 165.867706 
41.946285, -9.540226, -98.038376, 1.961618, 129.153427 
42.266300, 2.660668, -97.524109, 2.475894, 724.254822 
47.410694, -6.080077, -97.968475, 2.031526, 127.126923 
